Домен,Статус,Рішення ПлейСіті,Рішення НКЕК,Останнє оновлення
1wcdkq.life,Заблокований,від 21.07.2026 № 279-Р,"22.07.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-07-30
1wcdkz.life,Заблокований,від 17.07.2026 №272-Р,"20.07.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-07-30
1wcdme.life,Заблокований,від 17.07.2026 №272-Р,"20.07.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-07-30
1wcdos.life,Заблокований,від 04.06.2026 №219-Р,"08.06.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-06-17
1wcdql.life,Заблокований,від 17.07.2026 №272-Р,"20.07.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-07-30
1wcdvd.life,Заблокований,від 17.07.2026 №272-Р,"20.07.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-07-30
1wcegp.life,Заблокований,від 17.07.2026 №272-Р,"20.07.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-07-30
1wceio.life,Заблокований,від 04.06.2026 №219-Р,"08.06.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-06-17
1wcekr.life,Заблокований,від 17.07.2026 №272-Р,"20.07.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-07-30
1wcelf.life,Заблокований,від 17.07.2026 №272-Р,"20.07.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-07-30
1wcemov.com,Заблокований,від 06.07.2026 №256-Р,"08.07.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-07-13
1wcenq.life,Заблокований,від 17.07.2026 №272-Р,"20.07.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-07-30
1wcepi.life,Заблокований,від 17.07.2026 №272-Р,"20.07.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-07-30
1wcere.life,Заблокований,від 17.07.2026 №272-Р,"20.07.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-07-30
1wcesg.life,Заблокований,від 17.07.2026 №272-Р,"20.07.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-07-30
1wceti.life,Заблокований,від 17.07.2026 №272-Р,"20.07.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-07-30
1wcexg.life,Заблокований,від 28.07.2026 № 283-Р,"29.07.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-08-07
1wcexq.life,Заблокований,від 17.07.2026 №272-Р,"20.07.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-07-30
1wcfbb.life,Заблокований,від 17.07.2026 №272-Р,"20.07.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-07-30
1wcfbo.life,Заблокований,від 17.07.2026 №272-Р,"20.07.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-07-30
1wcfgu.life,Заблокований,від 17.07.2026 №272-Р,"20.07.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-07-30
1wcfjv.life,Заблокований,від 17.07.2026 №272-Р,"20.07.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-07-30
1wcfkf.life,Заблокований,від 17.07.2026 №272-Р,"20.07.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-07-30
1wcflh.life,Заблокований,від 17.07.2026 №272-Р,"20.07.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-07-30
1wcfmy.life,Заблокований,від 17.07.2026 №272-Р,"20.07.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-07-30
1wcfrf.life,Заблокований,Від 13.07.2026 №267-Р,"15.07.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-07-17
1wcfum.life,Заблокований,від 17.07.2026 №272-Р,"20.07.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-07-30
1wcfuq.life,Заблокований,від 21.07.2026 № 279-Р,"22.07.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-07-30
1wcgar.life,Заблокований,від 17.07.2026 №272-Р,"20.07.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-07-30
1wcgbp.life,Заблокований,від 23.10.2025 №131-Р,від 30.10.2025 №632,2025-11-05
1wcgcq.life,Заблокований,від 04.06.2026 №219-Р,"08.06.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-06-17
1wcgdm.life,Заблокований,від 21.07.2026 № 279-Р,"22.07.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-07-30
1wcgjs.life,Заблокований,Від 13.07.2026 №267-Р,"15.07.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-07-17
1wcgra.life,Заблокований,від 17.07.2026 №272-Р,"20.07.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-07-30
1wcgzb.life,Заблокований,від 21.07.2026 № 279-Р,"22.07.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-07-30
1wchax.life,Заблокований,від 04.06.2026 №219-Р,"08.06.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-06-17
1wchft.life,Заблокований,від 04.06.2026 №219-Р,"08.06.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-06-17
1wchgs.life,Заблокований,від 17.07.2026 №272-Р,"20.07.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-07-30
1wchie.life,Заблокований,від 17.07.2026 №272-Р,"20.07.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-07-30
1wchji.life,Заблокований,від 17.07.2026 №272-Р,"20.07.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-07-30
1wchmq.life,Заблокований,від 28.07.2026 № 283-Р,"29.07.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-08-07
1wchnl.life,Заблокований,від 21.07.2026 № 279-Р,"22.07.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-07-30
1wchra.life,Заблокований,від 17.07.2026 №272-Р,"20.07.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-07-30
1wchtd.life,Заблокований,від 17.07.2026 №272-Р,"20.07.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-07-30
1wcidc.life,Заблокований,від 17.07.2026 №272-Р,"20.07.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-07-30
1wcihy.life,Заблокований,від 17.07.2026 №272-Р,"20.07.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-07-30
1wcins.life,Заблокований,від 23.06.2026 № 241-Р,"25.06.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-06-29
1wcipl.life,Заблокований,від 17.07.2026 №272-Р,"20.07.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-07-30
