Домен,Статус,Рішення ПлейСіті,Рішення НКЕК,Останнє оновлення
Severus.vodka,Заблокований,від 25.12.2025 №199-Р,від 07.01.2026 №5,2026-01-13
sezamfood.com.ua,Заблокований,від 08.10.2025 №105-Р,від 15.10.2025 №600,2025-11-05
shaherezada.vn.ua,Заблокований,від 19.02.2026 №40-Р,від 25.02.2026 №99,2026-03-06
shakhtar.info,Заблокований,від 04.02.2026 №28-Р,від 11.02.2026 №70,2026-02-16
share-3.gameassists.co.uk,Заблокований,від 22.08.2025 №71-Р,від 27.08.2025 №523,2025-11-05
shchelkunov.kiev.ua,Опрацювання,від 16.06.2026 №233-Р,,2026-06-17
sheffieldcaledonians.co.uk,Заблокований,від 16.01.2026 №13-Р,від 28.01.2026 №35,2026-02-02
sheplis.com.ua,Заблокований,від 05.03.2026 №53-Р,від 11.03.2026 №124,2026-03-16
show-case.sbs,Заблокований,від 16.06.2025 №19-Р,від 25.06.2025 №411,2025-11-05
shuffle.com,Заблокований,від 16.07.2025 №33-Р,від 23.07.2025 №452,2025-11-05
sigma.vodka,Опрацювання,від 01.06.2026 №211-Р,,2026-06-02
signup.ggpoker.com,Заблокований,від 03.09.2025 №77-Р,від 10.09.2025 №547,2025-11-05
signup.ggpokerigra.com,Заблокований,від 21.11.2025 №167-Р,від 10.12.2025 №695,2025-12-17
signup.ggpokerua.com,Заблокований,від 05.11.2025 №148-Р,від 12.11.2025 №651,2025-11-18
signup.uaservice01.com,Заблокований,від 19.02.2026 №40-Р,від 25.02.2026 №99,2026-03-06
silveroakcampaigns.com,Заблокований,від 16.06.2025 №19-Р,від 25.06.2025 №411,2025-11-05
sirwin.com,Заблокований,від 25.12.2025 №199-Р,від 07.01.2026 №5,2026-01-13
siykmpmb.com,Заблокований,від 25.12.2025 №199-Р,від 07.01.2026 №5,2026-01-13
sk2-ex493.xyz,Заблокований,від 04.02.2026 №28-Р,від 11.02.2026 №70,2026-02-16
sk2-ex550.xyz,Заблокований,від 16.01.2026 №13-Р,від 28.01.2026 №35,2026-02-02
slotbunny.com,Заблокований,від 21.11.2025 №167-Р,від 10.12.2025 №695,2025-12-17
slotcash1.pro,Заблокований,від 16.06.2025 №19-Р,від 25.06.2025 №411,2025-11-05
slotcash.pro,Заблокований,від 16.06.2025 №19-Р,від 25.06.2025 №411,2025-11-05
slotcatalog.com,Заблокований,від 05.03.2026 №53-Р,від 11.03.2026 №124,2026-03-16
slotcity.co.ua,Заблокований,від 18.03.2026 №69-Р,від 24.03.2026 №150,2026-04-16
slotcity.ua,Легальний,Рішення ДАУ ПлейСіті від 29.10.2025 № 137-Р,,2026-02-05
slotclub11.pro,Заблокований,Від 22.04.2026 №143-Р,24.04.2026 на офіційному вебсайті НКЕК розміщено повідомлення,2026-05-07
slotclub12.pro,Заблокований,Від 22.04.2026 №143-Р,24.04.2026 на офіційному вебсайті НКЕК розміщено повідомлення,2026-05-07
slotclub13.pro,Заблокований,від 08.05.2026 №177-Р,"12.05.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-05-19
slotclub14.pro,Заблокований,від 12.05.2026 №182-Р,"13.05.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-05-19
slotclub1.pro,Заблокований,від 09.07.2025 №29-Р,від 16.07.2025 №440,2025-11-05
slotclub2.pro,Заблокований,від 06.08.2025 №62-Р,від 20.08.2025 №504,2025-11-05
slotclub3.pro,Заблокований,від 08.10.2025 №105-Р,від 15.10.2025 №600,2025-11-05
slotclub4.pro,Заблокований,від 25.12.2025 №199-Р,від 07.01.2026 №5,2026-01-13
slotclub5.pro,Заблокований,від 16.01.2026 №13-Р,від 28.01.2026 №35,2026-02-02
slotclub6.pro,Заблокований,від 05.03.2026 №53-Р,від 11.03.2026 №124,2026-03-16
slotclub777.online,Заблокований,від 04.06.2026 №219-Р,"08.06.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-06-17
slotclub7.pro,Заблокований,від 03.04.2026 №99-Р,повідомлення на вебсайті НКЕК від 07.04.2026,2026-04-16
slotclub8.pro,Заблокований,від 03.04.2026 №99-Р,повідомлення на вебсайті НКЕК від 07.04.2026,2026-04-16
slotclub.io,Заблокований,від 18.03.2026 №69-Р,від 24.03.2026 №150,2026-04-16
slotclub.pro,Заблокований,від 03.09.2025 №77-Р,від 10.09.2025 №547,2025-11-05
slotc.pp.ua,Заблокований,від 08.10.2025 №105-Р,від 15.10.2025 №600,2025-11-05
sloterman-ua.com.ua,Заблокований,від 21.11.2025 №167-Р,від 10.12.2025 №695,2025-12-17
slotfred.com,Заблокований,від 06.08.2025 №62-Р,від 20.08.2025 №504,2025-11-05
slotik9.com,Заблокований,від 16.06.2025 №19-Р,від 25.06.2025 №411,2025-11-05
slotmadness.com,Заблокований,від 16.06.2025 №19-Р,від 25.06.2025 №411,2025-11-05
slotman.com,Заблокований,від 06.08.2025 №62-Р,від 20.08.2025 №504,2025-11-05
slotmate88.com,Заблокований,від 21.11.2025 №167-Р,від 10.12.2025 №695,2025-12-17
slotocash.im,Заблокований,від 25.12.2025 №199-Р,від 07.01.2026 №5,2026-01-13
slotoland-slot.com,Заблокований,від 16.06.2025 №19-Р,від 25.06.2025 №411,2025-11-05
slotolandslots.com.ua,Заблокований,від 16.06.2025 №19-Р,від 25.06.2025 №411,2025-11-05
slotor777.ua,Легальний,Рішення КРАІЛ від 25.08.2023 № 192; внесено зміни рішенням від 24.10.2023 № 348; внесено зміни рішенням Агентства ПлейСіті від 04.02.2026 №27-Р,,2026-03-17
slotpm.org,Заблокований,від 23.06.2025 №24-Р,від 02.07.2025 №418,2025-11-05
slotra250.com,Заблокований,від 21.11.2025 №167-Р,від 10.12.2025 №695,2025-12-17
slotra274.com,Заблокований,від 21.11.2025 №167-Р,від 10.12.2025 №695,2025-12-17
slotscity.ua,Легальний,Рішення КРАІЛ від 10.02.2021 № 47; внесено зміни рішенням від 01.02.2024 № 59,Рішення КРАІЛ від 10.02.2021 № 47; внесено зміни рішенням від 01.02.2024 № 59,2025-08-07
slotspm.org,Заблокований,від 23.06.2025 №24-Р,від 02.07.2025 №418,2025-11-05
slotsvegascampaign.com,Заблокований,від 16.06.2025 №19-Р,від 25.06.2025 №411,2025-11-05
slottica.com.ua,Заблокований,від 16.01.2026 №13-Р,від 28.01.2026 №35,2026-02-02
slottie.club,Заблокований,від 06.08.2025 №62-Р,від 20.08.2025 №504,2025-11-05
slottojam11.com,Заблокований,від 05.11.2025 №148-Р,від 12.11.2025 №651,2025-11-18
slottojam50.com,Заблокований,від 10.04.2026 №120-Р,повідомлення на офіційному вебсайті НКЕК від 14.04.2026,2026-04-16
slotystake.com,Заблокований,від 05.11.2025 №148-Р,від 12.11.2025 №651,2025-11-18
smetana.vodka,Опрацювання,від 01.06.2026 №211-Р,,2026-06-02
socinfo.net.ua,Заблокований,від 16.01.2026 №13-Р,від 28.01.2026 №35,2026-02-02
softap.com.ua,Заблокований,від 25.12.2025 №199-Р,від 07.01.2026 №5,2026-01-13
sol100.casino,Заблокований,від 06.08.2025 №62-Р,від 20.08.2025 №504,2025-11-05
sol262.casino,Заблокований,від 23.10.2025 №131-Р,від 30.10.2025 №632,2025-11-05
sol268.casino,Заблокований,від 30.07.2025 №52-Р,від 06.08.2025 №481,2025-11-05
sol270.casino,Заблокований,від 23.10.2025 №131-Р,від 30.10.2025 №632,2025-11-05
sol272.casino,Заблокований,від 06.08.2025 №62-Р,від 20.08.2025 №504,2025-11-05
sol279.casino,Заблокований,від 08.10.2025 №105-Р,від 15.10.2025 №600,2025-11-05
sol280.casino,Заблокований,від 23.10.2025 №131-Р,від 30.10.2025 №632,2025-11-05
sol283.casino,Заблокований,від 05.11.2025 №148-Р,від 12.11.2025 №651,2025-11-18
sol287.casino,Заблокований,від 21.11.2025 №167-Р,від 10.12.2025 №695,2025-12-17
sol297.casino,Заблокований,від 25.12.2025 №199-Р,від 07.01.2026 №5,2026-01-13
sol305.casino,Заблокований,від 04.02.2026 №28-Р,від 11.02.2026 №70,2026-02-16
sol308.casino,Заблокований,від 19.02.2026 №40-Р,від 25.02.2026 №99,2026-03-06
sol323.casino,Заблокований,від 18.03.2026 №69-Р,від 24.03.2026 №150,2026-04-16
sol325.casino,Заблокований,від 18.03.2026 №69-Р,від 24.03.2026 №150,2026-04-16
sol339.casino,Заблокований,від 03.04.2026 №99-Р,повідомлення на вебсайті НКЕК від 07.04.2026,2026-04-16
sol347.casino,Заблокований,від 16.04.2026 №132-Р,17.04.2026 на офіційному вебсайті НКЕК розміщено повідомлення,2026-04-28
sol70.casino,Заблокований,від 16.06.2025 №19-Р,від 25.06.2025 №411,2025-11-05
sol71.casino,Заблокований,від 16.06.2025 №19-Р,від 25.06.2025 №411,2025-11-05
sol72.casino,Заблокований,від 16.06.2025 №19-Р,від 25.06.2025 №411,2025-11-05
sol73.casino,Заблокований,від 16.06.2025 №19-Р,від 25.06.2025 №411,2025-11-05
sol74.casino,Заблокований,від 16.06.2025 №19-Р,від 25.06.2025 №411,2025-11-05
sol75.casino,Заблокований,від 16.06.2025 №19-Р,від 25.06.2025 №411,2025-11-05
sol76.casino,Заблокований,від 16.06.2025 №19-Р,від 25.06.2025 №411,2025-11-05
sol77.casino,Заблокований,від 16.06.2025 №19-Р,від 25.06.2025 №411,2025-11-05
sol78.casino,Заблокований,від 16.06.2025 №19-Р,від 25.06.2025 №411,2025-11-05
sol79.casino,Заблокований,від 16.06.2025 №19-Р,від 25.06.2025 №411,2025-11-05
sol80.casino,Заблокований,від 16.06.2025 №19-Р,від 25.06.2025 №411,2025-11-05
sol81.casino,Заблокований,від 16.06.2025 №19-Р,від 25.06.2025 №411,2025-11-05
sol82.casino,Заблокований,від 16.06.2025 №19-Р,від 25.06.2025 №411,2025-11-05
sol83.casino,Заблокований,від 16.06.2025 №19-Р,від 25.06.2025 №411,2025-11-05
sol84.casino,Заблокований,від 16.06.2025 №19-Р,від 25.06.2025 №411,2025-11-05
sol85.casino,Заблокований,від 16.06.2025 №19-Р,від 25.06.2025 №411,2025-11-05
sol86.casino,Заблокований,від 16.06.2025 №19-Р,від 25.06.2025 №411,2025-11-05
sol87.casino,Заблокований,від 16.06.2025 №19-Р,від 25.06.2025 №411,2025-11-05
sol88.casino,Заблокований,від 16.06.2025 №19-Р,від 25.06.2025 №411,2025-11-05
sol89.casino,Заблокований,від 16.06.2025 №19-Р,від 25.06.2025 №411,2025-11-05
solaralliance.com.ua,Заблокований,від 08.10.2025 №105-Р,від 15.10.2025 №600,2025-11-05
sol.casino,Заблокований,від 30.07.2025 №52-Р,від 06.08.2025 №481,2025-11-05
solcasino1114.com,Заблокований,від 27.05.2026 №205-Р,"29.05.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-06-02
solcasino2060.com,Заблокований,від 16.06.2025 №19-Р,від 25.06.2025 №411,2025-11-05
solcasino2062.com,Заблокований,від 16.06.2025 №19-Р,від 25.06.2025 №411,2025-11-05
solcasino2071.com,Заблокований,від 27.05.2026 №205-Р,"29.05.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-06-02
solcasino2250.com,Заблокований,від 16.06.2025 №19-Р,від 25.06.2025 №411,2025-11-05
solcasino2353.com,Заблокований,від 16.06.2025 №19-Р,від 25.06.2025 №411,2025-11-05
solcasino3242.com,Заблокований,від 22.05.2026 №197-Р,"26.05.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-06-01
