Домен,Статус,Рішення ПлейСіті,Рішення НКЕК,Останнє оновлення
1wbyho.life,Заблокований,Від 04.08.2026 № 294-Р,"06.08.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-08-10
1wbyhw.com,Заблокований,Від 04.08.2026 № 294-Р,"06.08.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-08-10
1wbyir.com,Заблокований,Від 04.08.2026 № 294-Р,"06.08.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-08-10
1wbyiz.life,Заблокований,від 17.07.2026 №272-Р,"20.07.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-07-30
1wbyjb.com,Заблокований,Від 04.08.2026 № 294-Р,"06.08.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-08-10
1wbyjv.com,Заблокований,Від 04.08.2026 № 294-Р,"06.08.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-08-10
1wbylf.life,Заблокований,Від 04.08.2026 № 294-Р,"06.08.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-08-10
1wbyng.com,Заблокований,Від 04.08.2026 № 294-Р,"06.08.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-08-10
1wbynl.com,Заблокований,Від 04.08.2026 № 294-Р,"06.08.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-08-10
1wbyrf.life,Заблокований,від 21.07.2026 № 279-Р,"22.07.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-07-30
1wbyrg.life,Заблокований,від 17.07.2026 №272-Р,"20.07.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-07-30
1wbyrq.com,Заблокований,Від 04.08.2026 № 294-Р,"06.08.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-08-10
1wbysc.life,Заблокований,від 17.07.2026 №272-Р,"20.07.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-07-30
1wbysd.life,Заблокований,від 28.07.2026 № 283-Р,"29.07.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-08-07
1wbyte.com,Заблокований,Від 04.08.2026 № 294-Р,"06.08.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-08-10
1wbyud.com,Заблокований,Від 04.08.2026 № 294-Р,"06.08.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-08-10
1wbyvb.live,Заблокований,Від 04.08.2026 № 294-Р,"06.08.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-08-10
1wbyvka.life,Заблокований,Від 04.08.2026 № 294-Р,"06.08.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-08-10
1wbywi.life,Заблокований,Від 04.08.2026 № 294-Р,"06.08.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-08-10
1wbyyf.life,Заблокований,Від 19.08.2026 №329-Р,"21.08.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-08-31
1wbyyl.com,Заблокований,Від 04.08.2026 № 294-Р,"06.08.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-08-10
1wbyyn.life,Заблокований,від 17.07.2026 №272-Р,"20.07.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-07-30
1wbyyw.life,Заблокований,від 17.07.2026 №272-Р,"20.07.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-07-30
1wbzay.life,Заблокований,від 04.06.2026 №219-Р,"08.06.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-06-17
1wbzfo.life,Заблокований,від 21.07.2026 № 279-Р,"22.07.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-07-30
1wbzkn.life,Заблокований,від 17.07.2026 №272-Р,"20.07.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-07-30
1wbzmc.life,Заблокований,від 17.07.2026 №272-Р,"20.07.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-07-30
1wbzuf.life,Заблокований,від 17.07.2026 №272-Р,"20.07.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-07-30
1wbzul.life,Заблокований,від 28.07.2026 № 283-Р,"29.07.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-08-07
1wbzur.life,Заблокований,від 17.07.2026 №272-Р,"20.07.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-07-30
1wbzve.life,Заблокований,Від 19.08.2026 №329-Р,"21.08.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-08-31
1wbzvw.life,Заблокований,від 17.07.2026 №272-Р,"20.07.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-07-30
1wcacy.life,Заблокований,Від 19.08.2026 №329-Р,"21.08.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-08-31
1wcaeg.life,Заблокований,від 17.07.2026 №272-Р,"20.07.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-07-30
1wcaek.life,Перевірка,,,2026-09-01
1wcaez.life,Заблокований,від 21.07.2026 № 279-Р,"22.07.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-07-30
1wcafd.life,Заблокований,Від 13.07.2026 №267-Р,"15.07.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-07-17
1wcaga.life,Заблокований,від 17.07.2026 №272-Р,"20.07.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-07-30
1wcano.life,Заблокований,від 17.07.2026 №272-Р,"20.07.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-07-30
1wcash.com,Заблокований,від 03.09.2025 №77-Р,від 10.09.2025 №547,2025-11-05
1wcasq.life,Заблокований,від 17.07.2026 №272-Р,"20.07.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-07-30
1wcawu.com,Заблокований,від 05.03.2026 №53-Р,від 11.03.2026 №124,2026-03-16
1wcaxm.life,Заблокований,від 17.07.2026 №272-Р,"20.07.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-07-30
1wcbcm.life,Заблокований,від 17.07.2026 №272-Р,"20.07.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-07-30
1wcbhd.life,Заблокований,від 17.07.2026 №272-Р,"20.07.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-07-30
1wcbih.life,Заблокований,від 21.07.2026 № 279-Р,"22.07.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-07-30
1wcbko.life,Заблокований,від 17.07.2026 №272-Р,"20.07.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-07-30
1wcbpc.life,Заблокований,від 17.07.2026 №272-Р,"20.07.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-07-30
1wcbr.com,Заблокований,Від 19.08.2026 №329-Р,"21.08.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-08-31
1wcbse.life,Заблокований,від 17.07.2026 №272-Р,"20.07.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-07-30
